Date,Weekday,In Time,Out Time
2025/03/27,Thursday,07:00,19:30
2025/02/06,Thursday,07:00,19:30
2025/02/13,Thursday,07:00,19:30
2025/02/20,Thursday,07:00,19:30
2025/02/27,Thursday,07:00,19:30
2025/03/06,Thursday,07:00,19:30
2025/03/13,Thursday,07:00,19:30
2025/03/20,Thursday,07:00,19:30
2025/03/27,Thursday,07:00,19:30
2025/02/06,Thursday,07:00,19:30
2025/02/13,Thursday,07:00,19:30
2025/02/20,Thursday,07:00,19:30
2025/02/27,Thursday,07:00,19:30
2025/03/06,Thursday,07:00,19:30
2025/03/13,Thursday,07:00,19:30
2025/03/20,Thursday,07:00,19:30
2025/03/27,Thursday,07:00,19:30
2025/02/06,Thursday,07:00,19:30
2025/02/13,Thursday,07:00,19:30
2025/02/20,Thursday,07:00,19:30
2025/02/27,Thursday,07:00,19:30
2025/03/06,Thursday,07:00,19:30
2025/03/13,Thursday,07:00,19:30
2025/03/20,Thursday,07:00,19:30
2025/03/27,Thursday,07:00,19:30
2025/02/06,Thursday,07:00,19:30
2025/02/13,Thursday,07:00,19:30
2025/02/20,Thursday,07:00,19:30
2025/02/27,Thursday,07:00,19:30
2025/03/06,Thursday,07:00,19:30
2025/03/13,Thursday,07:00,19:30
2025/03/20,Thursday,07:00,19:30
2025/03/27,Thursday,07:00,19:30
2025/02/06,Thursday,07:00,19:30
2025/02/13,Thursday,07:00,19:30
2025/02/20,Thursday,07:00,19:30
2025/02/27,Thursday,07:00,19:30
2025/03/06,Thursday,07:00,19:30
2025/03/13,Thursday,07:00,19:30
2025/03/20,Thursday,07:00,19:30
2025/03/27,Thursday,07:00,19:30
2025/02/06,Thursday,07:00,19:30
2025/02/13,Thursday,07:00,19:30
2025/02/20,Thursday,07:00,19:30
2025/02/27,Thursday,07:00,19:30
2025/03/06,Thursday,07:00,19:30
2025/03/13,Thursday,07:00,19:30
2025/03/20,Thursday,07:00,19:30
2025/02/07,Friday,07:00,19:30
2025/02/14,Friday,07:00,19:30
2025/02/21,Friday,07:00,19:30
2025/02/28,Friday,07:00,19:30
2025/03/07,Friday,07:00,19:30
2025/03/14,Friday,07:00,19:30
2025/03/21,Friday,07:00,19:30
2025/03/28,Friday,07:00,19:30
2025/02/07,Friday,07:00,19:30
2025/02/14,Friday,07:00,19:30
2025/02/21,Friday,07:00,19:30
2025/02/28,Friday,07:00,19:30
2025/03/07,Friday,07:00,19:30
2025/03/14,Friday,07:00,19:30
2025/03/21,Friday,07:00,19:30
2025/03/28,Friday,07:00,19:30
2025/02/07,Friday,07:00,19:30
2025/02/14,Friday,07:00,19:30
2025/02/21,Friday,07:00,19:30
2025/02/28,Friday,07:00,19:30
2025/03/07,Friday,07:00,19:30
2025/03/14,Friday,07:00,19:30
2025/03/21,Friday,07:00,19:30
2025/03/28,Friday,07:00,19:30
2025/02/07,Friday,07:00,19:30
2025/02/14,Friday,07:00,19:30
2025/02/21,Friday,07:00,19:30
2025/02/28,Friday,07:00,19:30
2025/03/07,Friday,07:00,19:30
2025/03/14,Friday,07:00,19:30
2025/03/21,Friday,07:00,19:30
2025/03/28,Friday,07:00,19:30
2025/02/07,Friday,07:00,19:30
2025/02/14,Friday,07:00,19:30
2025/02/21,Friday,07:00,19:30
2025/02/28,Friday,07:00,19:30
2025/03/07,Friday,07:00,19:30
2025/03/14,Friday,07:00,19:30
2025/03/21,Friday,07:00,19:30
2025/03/28,Friday,07:00,19:30
2025/02/07,Friday,07:00,19:30
2025/02/14,Friday,07:00,19:30
2025/02/21,Friday,07:00,19:30
2025/02/28,Friday,07:00,19:30
2025/03/07,Friday,07:00,19:30
2025/03/14,Friday,07:00,19:30
2025/03/21,Friday,07:00,19:30
2025/03/28,Friday,07:00,19:30
2025/02/07,Friday,07:00,19:30
2025/02/14,Friday,07:00,19:30
2025/02/21,Friday,07:00,19:30
2025/02/28,Friday,07:00,19:30
2025/03/07,Friday,07:00,19:30
2025/03/14,Friday,07:00,19:30
2025/03/21,Friday,07:00,19:30
2025/03/28,Friday,07:00,19:30
2025/02/07,Friday,07:00,19:30
2025/02/14,Friday,07:00,19:30
2025/02/21,Friday,07:00,19:30
2025/02/28,Friday,07:00,19:30
2025/03/07,Friday,07:00,19:30
2025/03/14,Friday,07:00,19:30
2025/02/01,Saturday,07:00,19:30
2025/02/08,Saturday,07:00,19:30
2025/02/15,Saturday,07:00,19:30
2025/02/22,Saturday,07:00,19:30
2025/03/01,Saturday,07:00,19:30
2025/03/08,Saturday,07:00,19:30
2025/03/15,Saturday,07:00,19:30
2025/03/22,Saturday,07:00,19:30
2025/03/29,Saturday,07:00,19:30
2025/02/01,Saturday,07:00,19:30
2025/02/08,Saturday,07:00,19:30
2025/02/15,Saturday,07:00,19:30
2025/02/22,Saturday,07:00,19:30
2025/03/01,Saturday,07:00,19:30
2025/03/08,Saturday,07:00,19:30
2025/03/15,Saturday,07:00,19:30
2025/03/22,Saturday,07:00,19:30
2025/03/29,Saturday,07:00,19:30
2025/02/01,Saturday,07:00,19:30
2025/02/08,Saturday,07:00,19:30
2025/02/15,Saturday,07:00,19:30
2025/02/22,Saturday,07:00,19:30
2025/03/01,Saturday,07:00,19:30
2025/03/08,Saturday,07:00,19:30
2025/03/15,Saturday,07:00,19:30
2025/03/22,Saturday,07:00,19:30
2025/02/02,Sunday,07:00,19:30
2025/02/09,Sunday,07:00,19:30
2025/02/16,Sunday,07:00,19:30
2025/02/23,Sunday,07:00,19:30
2025/03/02,Sunday,07:00,19:30
2025/03/09,Sunday,07:00,19:30
2025/03/16,Sunday,07:00,19:30
2025/03/23,Sunday,07:00,19:30
2025/03/30,Sunday,07:00,19:30
2025/02/02,Sunday,07:00,19:30
2025/02/09,Sunday,07:00,19:30
2025/02/16,Sunday,07:00,19:30
2025/02/23,Sunday,07:00,19:30
2025/03/02,Sunday,07:00,19:30
2025/03/09,Sunday,07:00,19:30
2025/03/16,Sunday,07:00,19:30
2025/03/23,Sunday,07:00,19:30
2025/03/30,Sunday,07:00,19:30
2025/02/02,Sunday,07:00,19:30
2025/02/09,Sunday,07:00,19:30
2025/02/16,Sunday,07:00,19:30
2025/02/23,Sunday,07:00,19:30
2025/03/02,Sunday,07:00,19:30
2025/03/09,Sunday,07:00,19:30
2025/03/16,Sunday,07:00,19:30
2025/03/23,Sunday,07:00,19:30
2025/02/03,Monday,07:00,23:30
2025/02/10,Monday,07:00,23:30
2025/02/17,Monday,07:00,23:30
2025/02/24,Monday,07:00,23:30
2025/03/03,Monday,07:00,23:30
2025/03/10,Monday,07:00,23:30
2025/03/17,Monday,07:00,23:30
2025/03/24,Monday,07:00,23:30
2025/03/31,Monday,07:00,23:30
2025/02/03,Monday,07:00,23:30
2025/02/10,Monday,07:00,23:30
2025/02/17,Monday,07:00,23:30
2025/02/24,Monday,07:00,23:30
2025/02/04,Tuesday,07:00,23:30
2025/02/11,Tuesday,07:00,23:30
2025/02/18,Tuesday,07:00,23:30
2025/02/25,Tuesday,07:00,23:30
2025/03/04,Tuesday,07:00,23:30
2025/03/11,Tuesday,07:00,23:30
2025/03/18,Tuesday,07:00,23:30
2025/03/25,Tuesday,07:00,23:30
2025/02/04,Tuesday,07:00,23:30
2025/02/11,Tuesday,07:00,23:30
2025/02/18,Tuesday,07:00,23:30
2025/02/25,Tuesday,07:00,23:30
2025/02/05,Wednesday,07:00,23:30
2025/02/12,Wednesday,07:00,23:30
2025/02/19,Wednesday,07:00,23:30
2025/02/26,Wednesday,07:00,23:30
2025/03/05,Wednesday,07:00,23:30
2025/03/12,Wednesday,07:00,23:30
2025/03/19,Wednesday,07:00,23:30
2025/03/26,Wednesday,07:00,23:30
2025/02/05,Wednesday,07:00,23:30
2025/02/12,Wednesday,07:00,23:30
2025/02/19,Wednesday,07:00,23:30
2025/02/26,Wednesday,07:00,23:30
2025/02/06,Thursday,07:00,23:30
2025/02/13,Thursday,07:00,23:30
2025/02/20,Thursday,07:00,23:30
2025/02/27,Thursday,07:00,23:30
2025/03/06,Thursday,07:00,23:30
2025/03/13,Thursday,07:00,23:30
2025/03/20,Thursday,07:00,23:30
2025/03/27,Thursday,07:00,23:30
2025/02/06,Thursday,07:00,23:30
2025/02/13,Thursday,07:00,23:30
2025/02/20,Thursday,07:00,23:30
2025/02/27,Thursday,07:00,23:30
2025/02/07,Friday,07:00,23:30
2025/02/14,Friday,07:00,23:30
2025/02/21,Friday,07:00,23:30
2025/02/28,Friday,07:00,23:30
2025/03/07,Friday,07:00,23:30
2025/03/14,Friday,07:00,23:30
2025/03/21,Friday,07:00,23:30
2025/03/28,Friday,07:00,23:30
2025/02/07,Friday,07:00,23:30
2025/02/14,Friday,07:00,23:30
2025/02/21,Friday,07:00,23:30
2025/02/28,Friday,07:00,23:30
2025/03/07,Friday,07:00,23:30
2025/03/14,Friday,07:00,23:30
2025/02/03,Monday,15:00,07:00
2025/02/10,Monday,15:00,07:00
2025/02/17,Monday,15:00,07:00
2025/02/24,Monday,15:00,07:00
2025/03/03,Monday,15:00,07:00
2025/03/10,Monday,15:00,07:00
2025/03/17,Monday,15:00,07:00
2025/03/24,Monday,15:00,07:00
2025/03/31,Monday,15:00,07:00
2025/02/03,Monday,15:00,07:00
2025/02/10,Monday,15:00,07:00
2025/02/17,Monday,15:00,07:00
2025/02/24,Monday,15:00,07:00
2025/02/04,Tuesday,15:00,07:00
2025/02/11,Tuesday,15:00,07:00
2025/02/18,Tuesday,15:00,07:00
2025/02/25,Tuesday,15:00,07:00
2025/03/04,Tuesday,15:00,07:00
2025/03/11,Tuesday,15:00,07:00
2025/03/18,Tuesday,15:00,07:00
2025/03/25,Tuesday,15:00,07:00
2025/02/04,Tuesday,15:00,07:00
2025/02/11,Tuesday,15:00,07:00
2025/02/18,Tuesday,15:00,07:00
2025/02/25,Tuesday,15:00,07:00
2025/02/05,Wednesday,15:00,07:00
2025/02/12,Wednesday,15:00,07:00
2025/02/19,Wednesday,15:00,07:00
2025/02/26,Wednesday,15:00,07:00
2025/03/05,Wednesday,15:00,07:00
2025/03/12,Wednesday,15:00,07:00
2025/03/19,Wednesday,15:00,07:00
2025/03/26,Wednesday,15:00,07:00
2025/02/05,Wednesday,15:00,07:00
2025/02/12,Wednesday,15:00,07:00
2025/02/19,Wednesday,15:00,07:00
2025/02/26,Wednesday,15:00,07:00
2025/02/06,Thursday,15:00,07:00
2025/02/13,Thursday,15:00,07:00
2025/02/20,Thursday,15:00,07:00
2025/02/27,Thursday,15:00,07:00
2025/03/06,Thursday,15:00,07:00
2025/03/13,Thursday,15:00,07:00
2025/03/20,Thursday,15:00,07:00
2025/03/27,Thursday,15:00,07:00
2025/02/06,Thursday,15:00,07:00
2025/02/13,Thursday,15:00,07:00
2025/02/20,Thursday,15:00,07:00
2025/02/27,Thursday,15:00,07:00
2025/03/06,Thursday,15:00,07:00
2025/02/07,Friday,15:00,07:00
2025/02/14,Friday,15:00,07:00
2025/02/21,Friday,15:00,07:00
2025/02/28,Friday,15:00,07:00
2025/03/07,Friday,15:00,07:00
2025/03/14,Friday,15:00,07:00
2025/03/21,Friday,15:00,07:00
2025/03/28,Friday,15:00,07:00
2025/02/07,Friday,15:00,07:00
2025/02/14,Friday,15:00,07:00
2025/02/03,Monday,07:00,07:00
2025/02/10,Monday,07:00,07:00
2025/02/17,Monday,07:00,07:00
2025/02/24,Monday,07:00,07:00
2025/03/03,Monday,07:00,07:00
2025/03/10,Monday,07:00,07:00
2025/03/17,Monday,07:00,07:00
2025/03/24,Monday,07:00,07:00
2025/03/31,Monday,07:00,07:00
2025/02/03,Monday,07:00,07:00
2025/02/10,Monday,07:00,07:00
2025/02/17,Monday,07:00,07:00
2025/02/24,Monday,07:00,07:00
2025/02/04,Tuesday,07:00,07:00
2025/02/11,Tuesday,07:00,07:00
2025/02/18,Tuesday,07:00,07:00
2025/02/25,Tuesday,07:00,07:00
2025/03/04,Tuesday,07:00,07:00
2025/03/11,Tuesday,07:00,07:00
2025/03/18,Tuesday,07:00,07:00
2025/03/25,Tuesday,07:00,07:00
2025/02/04,Tuesday,07:00,07:00
2025/02/11,Tuesday,07:00,07:00
2025/02/18,Tuesday,07:00,07:00
2025/02/25,Tuesday,07:00,07:00
2025/02/05,Wednesday,07:00,07:00
2025/02/12,Wednesday,07:00,07:00
2025/02/19,Wednesday,07:00,07:00
2025/02/26,Wednesday,07:00,07:00
2025/03/05,Wednesday,07:00,07:00
2025/03/12,Wednesday,07:00,07:00
2025/03/19,Wednesday,07:00,07:00
2025/03/26,Wednesday,07:00,07:00
2025/02/05,Wednesday,07:00,07:00
2025/02/12,Wednesday,07:00,07:00
2025/02/19,Wednesday,07:00,07:00
2025/02/26,Wednesday,07:00,07:00
2025/03/05,Wednesday,07:00,07:00
2025/02/06,Thursday,07:00,07:00
2025/02/13,Thursday,07:00,07:00
2025/02/20,Thursday,07:00,07:00
2025/02/27,Thursday,07:00,07:00
2025/03/06,Thursday,07:00,07:00
2025/03/13,Thursday,07:00,07:00
2025/03/20,Thursday,07:00,07:00
2025/03/27,Thursday,07:00,07:00
2025/02/06,Thursday,07:00,07:00
2025/02/13,Thursday,07:00,07:00
2025/02/20,Thursday,07:00,07:00
2025/02/27,Thursday,07:00,07:00
2025/03/06,Thursday,07:00,07:00
2025/02/07,Friday,07:00,07:00
2025/02/14,Friday,07:00,07:00
2025/02/21,Friday,07:00,07:00
2025/02/28,Friday,07:00,07:00
2025/03/07,Friday,07:00,07:00
2025/03/14,Friday,07:00,07:00
2025/03/21,Friday,07:00,07:00
2025/03/28,Friday,07:00,07:00
2025/02/07,Friday,07:00,07:00
2025/02/14,Friday,07:00,07:00
2025/02/21,Friday,07:00,07:00
2025/02/28,Friday,07:00,07:00
2025/03/07,Friday,07:00,07:00
2025/02/01,Saturday,07:00,07:00
2025/02/08,Saturday,07:00,07:00
2025/02/15,Saturday,07:00,07:00
2025/02/22,Saturday,07:00,07:00
2025/03/01,Saturday,07:00,07:00
2025/03/08,Saturday,07:00,07:00
2025/03/15,Saturday,07:00,07:00
2025/03/22,Saturday,07:00,07:00
2025/03/29,Saturday,07:00,07:00
2025/02/01,Saturday,07:00,07:00
2025/02/08,Saturday,07:00,07:00
2025/02/15,Saturday,07:00,07:00
2025/02/22,Saturday,07:00,07:00
2025/02/02,Sunday,07:00,07:00
2025/02/09,Sunday,07:00,07:00
2025/02/16,Sunday,07:00,07:00
2025/02/23,Sunday,07:00,07:00
2025/03/02,Sunday,07:00,07:00
2025/03/09,Sunday,07:00,07:00
2025/03/16,Sunday,07:00,07:00
2025/03/23,Sunday,07:00,07:00
2025/03/30,Sunday,07:00,07:00
2025/02/02,Sunday,07:00,07:00
2025/02/09,Sunday,07:00,07:00
2025/02/16,Sunday,07:00,07:00
